job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Social Media Manager – Beauty & Wellness,Oliveda International Inc.,,"Culver City, CA",https://www.indeed.com/viewjob?jk=7043bd95b3ed1fc7,2026-07-13T17:23:16.107Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
SEO & PPC MANAGER,Confidential,,"Lynchburg, VA 24502",https://www.indeed.com/viewjob?jk=fa0ac91dc7e3670f,2026-07-18T07:45:00.933Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Marketing Automation Specialist,GE Vernova,,Remote,https://www.indeed.com/viewjob?jk=b43c3e83ef1d8d00,2026-07-14T20:53:50.259Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Email Marketing Specialist,Tremco CPG Inc.,,"3735 Green Rd, Beachwood, OH 44122",https://www.indeed.com/viewjob?jk=8359117295ceb03e,2026-07-13T23:31:24.380Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
"ENVIRONMENTAL SERVICES, CUSTOMER SUPPORT SPECIALIST",BELSHIRE,,"Foothill Ranch, CA 92610",https://www.indeed.com/viewjob?jk=369c03cbc6dcda70,2026-07-17T01:10:16.340Z,,,N/A,Indeed,Email Marketing Specialist,United States
Social Media Manager (YouTube & Educational Content),DiLucci CPA Firm,,"Coppell, TX 75019",https://www.indeed.com/viewjob?jk=9e1ff8fba170db8c,2026-07-16T17:38:28.025Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Meta Paid Media Specialist,Solar Cancellation Resource Center,,"Phoenix, AZ",https://www.indeed.com/viewjob?jk=c394b1fae801cbde,2026-07-14T19:47:33.896Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Website Developer & Digital Marketing,"Emmaty, Inc",,"Northborough, MA 01532",https://www.indeed.com/viewjob?jk=20d6afbf6595234e,2026-07-18T07:45:46.517Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Digital Marketing & Social Commerce Specialist,Origami Owl,,"575 East Germann Road, Gilbert, AZ 85297",https://www.indeed.com/viewjob?jk=f5e9e0f74065ef72,2026-07-12T00:54:54.668Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
"Customer Success Manager - Granite, Quartz, Sinks",Confidential,,"Moorestown, NJ 08057",https://www.indeed.com/viewjob?jk=ae5a889b54fbcef2,2026-07-17T00:43:19.137Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Digital Marketing Specialist,Confidential,,"Wayne, NJ 07470",https://www.indeed.com/viewjob?jk=8b61333bcc443113,2026-07-13T12:41:09.594Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
MARKETING COORDINATOR,Sames Mcallen Ford,,"1400 East Expwy 83, McAllen, TX 78501",https://www.indeed.com/viewjob?jk=09aebb15bba96ca4,2026-07-16T03:12:03.234Z,,,N/A,Indeed,Email Marketing Specialist,United States
Email Marketing Specialist,BISSELL Homecare,,"176 North Racine Avenue, Chicago, IL 60607",https://www.indeed.com/viewjob?jk=c35ad3e794faeeeb,2026-07-14T00:31:49.915Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Social Media Manager & Content Creator,Mancan,,"370 Lexington Avenue, Mansfield, OH 44907",https://www.indeed.com/viewjob?jk=f1ee26823c05943b,2026-07-18T07:46:55.529Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
VIP Account Manager Team Leader,IntouchCX,,"Bethlehem, PA 18015",https://www.indeed.com/viewjob?jk=52395924c2621433,2026-07-18T07:47:45.632Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
Territory Supervisor,Darling Ingredients Inc.,,"37 Feed Mill Rd, Lecompte, LA 71346",https://www.indeed.com/viewjob?jk=1737abe9b784dc4d,2026-07-18T07:48:04.329Z,,Full-time,N/A,Indeed,Email Marketing Specialist,United States
UX Researcher III,Experis,,"Redmond, WA 98052",https://www.indeed.com/viewjob?jk=c55b953012181074,2026-07-15T19:02:03.943Z,,Contract,N/A,Indeed,Email Marketing Specialist,United States
AI-Forward Performance Marketing Manager,Confidential,,Remote,https://www.indeed.com/viewjob?jk=022cc7773236579f,2026-07-15T22:23:11.813Z,,"Full-time, Contract",N/A,Indeed,Digital Marketer,United States
Digital Marketing Manager,A2Z The Agency,,"100 West Lawrence Street, Appleton, WI 54911",https://www.indeed.com/viewjob?jk=3ab303033d762784,2026-07-15T13:43:47.544Z,,Full-time,N/A,Indeed,Digital Marketer,United States
Digital Marketing & Design Specialist,The Marketing Element,,"2713 Cornerstone Blvd, Edinburg, TX 78539",https://www.indeed.com/viewjob?jk=c4e4c0f755b34ca6,2026-07-14T00:16:56.172Z,,Full-time,N/A,Indeed,Digital Marketer,United States
"Associate Director, Connections Strategist",Publicis Groupe Holdings B.V,,"205 Hamilton Row, Birmingham, MI 48009",https://www.indeed.com/viewjob?jk=1980840cb140185b,2026-07-13T05:38:13.910Z,,,N/A,Indeed,Digital Marketer,United States
Digital Marketing Specialist,Booz Allen Hamilton,,"901 15th Street NW, Washington, DC 20005",https://www.indeed.com/viewjob?jk=ed26577197e4c234,2026-07-14T20:30:15.443Z,,Full-time,N/A,Indeed,Digital Marketer,United States
Digital Marketing & Communications Coordinator,Cornerstone of Hope,,"Independence, OH 44131",https://www.indeed.com/viewjob?jk=f49591c0558f3c2a,2026-07-16T16:03:48.528Z,,Full-time,N/A,Indeed,Digital Marketer,United States
Associate Director,Publicis Groupe Holdings B.V,,"375 Hudson Street, New York, NY 10014",https://www.indeed.com/viewjob?jk=60b4a98f5ca8a6fd,2026-07-13T05:38:40.958Z,,,N/A,Indeed,Digital Marketer,United States
"Associate Director, Audience Data & Platforms",Publicis Groupe Holdings B.V,,"35 West Wacker Drive, Chicago, IL 60601",https://www.indeed.com/viewjob?jk=861e56db4a9bacf3,2026-07-13T05:37:24.837Z,,,N/A,Indeed,Digital Marketer,United States
Social Media & Community Manager,Bedrosians Tile & Stone,,"Tustin, CA 92780",https://www.indeed.com/viewjob?jk=3ed1979292563142,2026-07-16T17:01:44.740Z,,Full-time,N/A,Indeed,Digital Marketer,United States
Digital Marketing Coordinator - UNC Chapel Hill - UNC - Chase Dining,Aramark,,"Chapel Hill, NC 27514",https://www.indeed.com/viewjob?jk=964a6f20c69460e3,2026-07-15T03:19:42.178Z,,,N/A,Indeed,Digital Marketer,United States
Client Growth Strategy Manager,Publicis Groupe Holdings B.V,,"160 Gould Street, Needham, MA 02494",https://www.indeed.com/viewjob?jk=1f6b34a473b7d39b,2026-07-13T05:37:53.245Z,,,N/A,Indeed,Digital Marketer,United States
Digital Marketing Specialist- Mandarin Speaking,HungryPanda,,"New York, NY 10123",https://www.indeed.com/viewjob?jk=e6c15b9c22331cf4,2026-07-16T09:37:28.270Z,,Full-time,N/A,Indeed,Digital Marketer,United States
"Director, SEO SEM",Publicis Groupe Holdings B.V,,"375 Hudson Street, New York, NY 10014",https://www.indeed.com/viewjob?jk=9eeecc7962e00dc8,2026-07-13T05:39:11.062Z,,,N/A,Indeed,Digital Marketer,United States
"Senior Manager, Marketing, Communications & Growth",WECA,,"3695 Bleckely Street, Mather, CA 95655",https://www.indeed.com/viewjob?jk=09614ed65322c3cf,2026-07-14T21:10:04.538Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Content Director,Pickle Holding LLC,,"7720 Philips Highway, Jacksonville, FL 32256",https://www.indeed.com/viewjob?jk=cb794de0f24ebe8f,2026-07-13T19:19:56.255Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Digital Marketing Director,Schrier Automotive Inc,,"Omaha, NE 68154",https://www.indeed.com/viewjob?jk=be7dcf9c95b29c02,2026-07-18T08:10:44.315Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Brand Manager,Euclid Beverage LLC,,"200 Overland Drive, North Aurora, IL 60542",https://www.indeed.com/viewjob?jk=a083219bd1d51547,2026-07-16T20:55:11.875Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Field Marketing Manager,Home Improvement Contractor,,"Cincinnati, OH 45241",https://www.indeed.com/viewjob?jk=3825fa6141590930,2026-07-16T18:26:26.060Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Regional Marketing Manager,Atlantic Pacific Companies,,"San Antonio, TX 78254",https://www.indeed.com/viewjob?jk=a8152fc28bacfc4c,2026-07-13T12:35:23.540Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Senior Manager, Marketing, Communications & Growth",WECA,,"Riverside, CA",https://www.indeed.com/viewjob?jk=b67d177281a0132b,2026-07-14T21:10:04.538Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Music Venue Marketing and Social Media Manager,Confidential,,"1148 Frankford Avenue, Philadelphia, PA 19125",https://www.indeed.com/viewjob?jk=69f96cdcea211797,2026-07-18T08:10:55.133Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Marketing Manager,HSI Sensing,,"3100 S Norge Rd, Chickasha, OK 73018",https://www.indeed.com/viewjob?jk=cd33f748b323a8b5,2026-07-14T19:51:05.773Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Growth Marketing Manager,Samuels & Associates,,"Boston, MA 02215",https://www.indeed.com/viewjob?jk=eb6b4b2fc336c856,2026-07-15T19:45:30.715Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Director, HCP Marketing (Head & Neck Oncology)",Genmab,,"Princeton, NJ 08536",https://www.indeed.com/viewjob?jk=373af5d48e158b6e,2026-07-14T19:53:51.144Z,,Full-time,N/A,Indeed,Marketing Manager,United States
PR & Media Relations Manager - Beauty & Wellness,Oliveda International Inc.,,"Culver City, CA 90230",https://www.indeed.com/viewjob?jk=4d434edf8cc21da0,2026-07-13T17:40:03.691Z,,Full-time,N/A,Indeed,Marketing Manager,United States
TikTok Live Operations Manager (Bilingual in Chinese),HEXIN TECH INC,,"575 8th Avenue, New York, NY 10018",https://www.indeed.com/viewjob?jk=c18c9055a2768cdd,2026-07-16T21:45:10.243Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Senior Manager, Marketing Business Partner",Horizon Services,,"Philadelphia, PA",https://www.indeed.com/viewjob?jk=19979753c51f5691,2026-07-18T08:11:10.590Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Marketing Manager,Landmark Realty Group and Vacation Rentals,,"Cashiers, NC 28717",https://www.indeed.com/viewjob?jk=c5d56691dc508ff2,2026-07-17T20:01:50.909Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Senior Manager, Marketing, Communications & Growth",WECA,,"San Diego, CA",https://www.indeed.com/viewjob?jk=1bab4cae7739f65a,2026-07-14T21:10:04.538Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Marketing and Digital Strategy Manager,Industrial Profile Systems,,"Akron, OH 44306",https://www.indeed.com/viewjob?jk=063bc76c7c1dd7e9,2026-07-18T08:11:22.348Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Marketing and Branding Specialist,VChainAi,,"Phoenix, AZ",https://www.indeed.com/viewjob?jk=3e94aff24bdfbd8e,2026-07-15T22:49:32.783Z,,"Full-time, Contract",N/A,Indeed,Marketing Manager,United States
Marketing Director,Slickhorn Ranch,,"Salt Lake City, UT 84111",https://www.indeed.com/viewjob?jk=6d59e28609fbc708,2026-07-13T15:48:31.031Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Digital Commerce Operations Specialist,The Boppy Company,,"350 Indiana Street, Golden, CO 80401",https://www.indeed.com/viewjob?jk=2e4c1502f5927f82,2026-07-16T20:55:34.064Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Senior GTM Strategy & Product Manager,SOFTBANK ROBOTICS AMERICA INC,,"San Francisco, CA 94109",https://www.indeed.com/viewjob?jk=7ef3c44fc1372b31,2026-07-15T20:01:45.705Z,,Full-time,N/A,Indeed,Marketing Manager,United States
Senior Recruitment Marketing Specialist,Hired by Matrix,,"Irving, TX 75063",https://www.indeed.com/viewjob?jk=3303ef812e94dccc,2026-07-15T21:09:59.709Z,,Contract,N/A,Indeed,Marketing Manager,United States
Senior Growth Marketing Manager,Bedrock Talent,,"Somerville, MA 02143",https://www.indeed.com/viewjob?jk=df4ffc4ba2d03dd6,2026-07-18T08:11:41.247Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Manager, Shopper Insights",Constellation Brands,,"Chicago, IL 60604",https://www.indeed.com/viewjob?jk=431658049da31ba2,2026-07-16T01:50:49.653Z,,Full-time,N/A,Indeed,Marketing Manager,United States
"Associate, Brand Marketing",Nestlé Purina,,"St. Louis, MO 63164",https://www.indeed.com/viewjob?jk=548556d9b2aafad7,2026-07-16T20:59:31.064Z,,,N/A,Indeed,Marketing Manager,United States
Social Media and Marketing Manager,Habit Med Spa and Facial Bar (formerly Sugar & Hive),,"12191 West Broad Street, Henrico, VA 23233",https://www.indeed.com/viewjob?jk=331057d78b490a9f,2026-07-16T15:55:38.705Z,,"Part-time, Full-time",N/A,Indeed,Marketing Manager,United States
Marketing Insights Analyst,Comrise,,"Parsippany-Troy Hills, NJ",https://www.indeed.com/viewjob?jk=c1417de4b41f5119,2026-07-18T08:12:04.254Z,,,N/A,Indeed,Marketing Manager,United States
Product Marketing Manager,Uline,,"12575 Uline Drive, Pleasant Prairie, WI 53158",https://www.indeed.com/viewjob?jk=0c4abf3525e0c6c7,2026-07-15T11:01:18.515Z,,Full-time,9800,Indeed,Marketing Manager,United States
Founder - Digital Marketing Specialist,BROTHER CONSTRUCTION DEPOT INC,,"Phoenix, AZ 85004",https://www.indeed.com/viewjob?jk=977b986d14ce0773,2026-07-14T23:39:30.191Z,,"Part-time, Full-time",N/A,Indeed,Marketing Manager,United States
"Manager, Loyalty and Personalized Offers",Macy’s,,"New York, NY 10001",https://www.indeed.com/viewjob?jk=6c6854fe49e3ec93,2026-07-16T01:17:40.396Z,,,N/A,Indeed,Marketing Manager,United States
Marketing Manager,National Bus Sales,,"8649 S Regency Dr, Tulsa, OK 74131",https://www.indeed.com/viewjob?jk=1162b69b0693421c,2026-07-13T21:34:11.506Z,,Full-time,N/A,Indeed,Marketing Manager,United States
